example_id                                               | status | run_time        |
./spec/models/coupon_spec.rb[1:12:1]                     | passed | 0.02793 seconds |
./spec/models/customer_spec.rb[1:1]                      | passed | 0.0047 seconds  |
./spec/models/customer_spec.rb[1:2]                      | passed | 0.00573 seconds |
./spec/models/customer_spec.rb[1:3]                      | passed | 0.00476 seconds |
./spec/models/customer_spec.rb[1:4]                      | passed | 0.01102 seconds |
./spec/models/customer_spec.rb[1:5]                      | passed | 0.0074 seconds  |
./spec/models/customer_spec.rb[1:6]                      | passed | 0.00457 seconds |
./spec/models/gift_card_spec.rb[1:1]                     | passed | 0.00492 seconds |
./spec/models/gift_card_spec.rb[1:2]                     | passed | 0.00465 seconds |
./spec/models/gift_card_spec.rb[1:3]                     | passed | 0.00967 seconds |
./spec/models/gift_card_spec.rb[1:4]                     | passed | 0.00713 seconds |
./spec/models/gift_card_spec.rb[1:5:1]                   | passed | 0.00608 seconds |
./spec/models/gift_card_spec.rb[1:5:2]                   | passed | 0.00715 seconds |
./spec/models/gift_card_spec.rb[1:5:3]                   | passed | 0.00668 seconds |
./spec/models/gift_card_spec.rb[1:5:4]                   | passed | 0.00759 seconds |
./spec/models/gift_card_spec.rb[1:6:1]                   | passed | 0.0071 seconds  |
./spec/models/gift_card_spec.rb[1:6:2]                   | passed | 0.00773 seconds |
./spec/models/gift_card_spec.rb[1:7:1]                   | passed | 0.03469 seconds |
./spec/models/gift_card_spec.rb[1:7:2]                   | passed | 0.02395 seconds |
./spec/models/gift_card_spec.rb[1:7:3]                   | passed | 0.0085 seconds  |
./spec/models/order_line_item_spec.rb[1:1]               | passed | 0.00581 seconds |
./spec/models/order_line_item_spec.rb[1:2]               | passed | 0.00594 seconds |
./spec/models/order_line_item_spec.rb[1:3]               | passed | 0.00685 seconds |
./spec/models/order_line_item_spec.rb[1:4]               | passed | 0.00754 seconds |
./spec/models/order_line_item_spec.rb[1:5]               | passed | 0.05695 seconds |
./spec/models/order_spec.rb[1:1]                         | passed | 0.00468 seconds |
./spec/models/order_spec.rb[1:2]                         | passed | 0.0053 seconds  |
./spec/models/order_spec.rb[1:3]                         | passed | 0.0108 seconds  |
./spec/models/order_spec.rb[1:4]                         | passed | 0.00542 seconds |
./spec/models/order_spec.rb[1:5]                         | passed | 0.05274 seconds |
./spec/models/order_spec.rb[1:6]                         | passed | 0.01707 seconds |
./spec/models/product_combo_spec.rb[1:1]                 | passed | 0.04914 seconds |
./spec/models/product_combo_spec.rb[1:2]                 | passed | 0.01268 seconds |
./spec/models/product_combo_spec.rb[1:3]                 | passed | 0.01345 seconds |
./spec/models/product_combo_spec.rb[1:4]                 | passed | 0.01422 seconds |
./spec/models/product_combo_spec.rb[1:5:1]               | passed | 0.03014 seconds |
./spec/models/product_combo_spec.rb[1:5:2]               | passed | 0.03017 seconds |
./spec/models/product_combo_spec.rb[1:5:3]               | passed | 0.02742 seconds |
./spec/models/product_combo_spec.rb[1:5:4]               | passed | 0.02836 seconds |
./spec/models/product_combo_spec.rb[1:6:1]               | passed | 0.03879 seconds |
./spec/models/product_combo_spec.rb[1:7:1]               | passed | 0.02764 seconds |
./spec/models/product_combo_spec.rb[1:8:1]               | passed | 0.02968 seconds |
./spec/models/product_combo_spec.rb[1:8:2]               | passed | 0.0338 seconds  |
./spec/models/product_combo_spec.rb[1:9:1]               | passed | 0.05267 seconds |
./spec/models/product_combo_spec.rb[1:9:2]               | passed | 0.0291 seconds  |
./spec/models/product_spec.rb[1:1]                       | passed | 0.00495 seconds |
./spec/models/product_spec.rb[1:2]                       | passed | 0.0039 seconds  |
./spec/models/product_spec.rb[1:3]                       | passed | 0.00974 seconds |
./spec/models/product_spec.rb[1:4]                       | passed | 0.01777 seconds |
./spec/models/product_spec.rb[1:5]                       | passed | 0.00533 seconds |
./spec/models/product_spec.rb[1:6]                       | passed | 0.02605 seconds |
./spec/models/product_spec.rb[1:7]                       | passed | 0.01892 seconds |
./spec/models/product_spec.rb[1:8]                       | passed | 0.01851 seconds |
./spec/models/product_spec.rb[1:9]                       | passed | 0.03273 seconds |
./spec/models/product_spec.rb[1:10]                      | passed | 0.02809 seconds |
./spec/models/product_spec.rb[1:11]                      | passed | 0.0185 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00421 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:3]                          | passed | 0.00527 seconds |
./spec/models/user_spec.rb[1:4]                          | passed | 0.01237 seconds |
./spec/models/user_spec.rb[1:5]                          | passed | 0.02373 seconds |
./spec/models/user_spec.rb[1:6]                          | passed | 0.00853 seconds |
./spec/requests/admin_cart_spec.rb[1:1:1]                | passed | 0.04844 seconds |
./spec/requests/admin_cart_spec.rb[1:2:1]                | passed | 0.09889 seconds |
./spec/requests/admin_cart_spec.rb[1:2:2]                | passed | 0.07622 seconds |
./spec/requests/admin_cart_spec.rb[1:2:3]                | passed | 0.05443 seconds |
./spec/requests/admin_cart_spec.rb[1:2:4]                | passed | 0.05237 seconds |
./spec/requests/admin_cart_spec.rb[1:3:1]                | passed | 0.07676 seconds |
./spec/requests/admin_cart_spec.rb[1:3:2]                | passed | 0.06323 seconds |
./spec/requests/admin_cart_spec.rb[1:3:3]                | passed | 0.07196 seconds |
./spec/requests/admin_cart_spec.rb[1:4:1]                | passed | 0.08875 seconds |
./spec/requests/admin_cart_spec.rb[1:5:1]                | passed | 0.06398 seconds |
./spec/requests/admin_categories_spec.rb[1:1:1]          | passed | 0.07971 seconds |
./spec/requests/admin_categories_spec.rb[1:2:1]          | passed | 0.0588 seconds  |
./spec/requests/admin_categories_spec.rb[1:2:2]          | passed | 0.04529 seconds |
./spec/requests/admin_categories_spec.rb[1:3:1]          | passed | 0.09372 seconds |
./spec/requests/admin_categories_spec.rb[1:3:2]          | passed | 0.05306 seconds |
./spec/requests/admin_categories_spec.rb[1:4:1]          | passed | 0.07568 seconds |
./spec/requests/admin_checkout_spec.rb[1:1:1]            | passed | 0.09343 seconds |
./spec/requests/admin_checkout_spec.rb[1:1:2]            | passed | 0.05998 seconds |
./spec/requests/admin_checkout_spec.rb[1:1:3]            | passed | 0.07149 seconds |
./spec/requests/admin_checkout_spec.rb[1:1:4]            | passed | 0.06637 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:1]            | passed | 0.07466 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:2]            | passed | 0.06294 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:3]            | passed | 0.09219 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:4]            | passed | 0.05722 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:5]            | passed | 0.07302 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:6]            | passed | 0.09927 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:7]            | passed | 0.05171 seconds |
./spec/requests/admin_checkout_spec.rb[1:2:8]            | passed | 0.08651 seconds |
./spec/requests/admin_coupons_spec.rb[1:1:1]             | passed | 0.08904 seconds |
./spec/requests/admin_coupons_spec.rb[1:2:1]             | passed | 0.09933 seconds |
./spec/requests/admin_coupons_spec.rb[1:2:2]             | passed | 0.08005 seconds |
./spec/requests/admin_coupons_spec.rb[1:3:1]             | passed | 0.06303 seconds |
./spec/requests/admin_coupons_spec.rb[1:4:1]             | passed | 0.06415 seconds |
./spec/requests/admin_customers_spec.rb[1:1:1]           | passed | 0.07015 seconds |
./spec/requests/admin_customers_spec.rb[1:2:1]           | passed | 0.08238 seconds |
./spec/requests/admin_customers_spec.rb[1:2:2]           | passed | 0.05179 seconds |
./spec/requests/admin_customers_spec.rb[1:3:1]           | passed | 0.06594 seconds |
./spec/requests/admin_customers_spec.rb[1:4:1]           | passed | 0.04769 seconds |
./spec/requests/admin_dashboard_spec.rb[1:1:1]           | passed | 0.24827 seconds |
./spec/requests/admin_gift_cards_spec.rb[1:1:1]          | passed | 0.31297 seconds |
./spec/requests/admin_gift_cards_spec.rb[1:2:1]          | passed | 0.10407 seconds |
./spec/requests/admin_gift_cards_spec.rb[1:2:2]          | passed | 0.05797 seconds |
./spec/requests/admin_gift_cards_spec.rb[1:3:1]          | passed | 0.06517 seconds |
./spec/requests/admin_gift_cards_spec.rb[1:4:1]          | passed | 0.10358 seconds |
./spec/requests/admin_orders_spec.rb[1:1:1]              | passed | 0.10208 seconds |
./spec/requests/admin_orders_spec.rb[1:2:1]              | passed | 0.09525 seconds |
./spec/requests/admin_orders_spec.rb[1:3:1]              | passed | 0.05641 seconds |
./spec/requests/admin_orders_spec.rb[1:3:2]              | passed | 0.04914 seconds |
./spec/requests/admin_orders_spec.rb[1:4:1]              | passed | 0.04203 seconds |
./spec/requests/admin_product_combos_spec.rb[1:1:1]      | passed | 0.09016 seconds |
./spec/requests/admin_product_combos_spec.rb[1:2:1]      | passed | 0.08009 seconds |
./spec/requests/admin_product_combos_spec.rb[1:3:1]      | passed | 0.11586 seconds |
./spec/requests/admin_product_combos_spec.rb[1:4:1]      | passed | 0.07241 seconds |
./spec/requests/admin_products_spec.rb[1:1:1]            | passed | 0.13786 seconds |
./spec/requests/admin_products_spec.rb[1:1:2]            | passed | 0.15973 seconds |
./spec/requests/admin_products_spec.rb[1:1:3]            | passed | 0.108 seconds   |
./spec/requests/admin_products_spec.rb[1:1:4]            | passed | 0.07775 seconds |
./spec/requests/admin_products_spec.rb[1:2:1]            | passed | 0.18135 seconds |
./spec/requests/admin_products_spec.rb[1:2:2]            | passed | 0.13569 seconds |
./spec/requests/admin_products_spec.rb[1:3:1]            | passed | 0.12814 seconds |
./spec/requests/admin_products_spec.rb[1:3:2]            | passed | 0.11154 seconds |
./spec/requests/admin_products_spec.rb[1:4:1]            | passed | 0.20785 seconds |
./spec/requests/admin_products_spec.rb[1:4:2]            | passed | 0.16765 seconds |
./spec/requests/admin_products_spec.rb[1:5:1]            | passed | 0.07033 seconds |
./spec/requests/admin_products_spec.rb[1:6:1]            | passed | 0.10639 seconds |
./spec/requests/admin_products_spec.rb[1:6:2]            | passed | 0.16464 seconds |
./spec/requests/admin_products_spec.rb[1:6:3]            | passed | 0.05814 seconds |
./spec/requests/admin_products_spec.rb[1:6:4]            | passed | 0.07351 seconds |
./spec/requests/admin_products_spec.rb[1:6:5]            | passed | 0.08268 seconds |
./spec/requests/admin_products_spec.rb[1:7:1]            | passed | 0.05652 seconds |
./spec/requests/admin_products_spec.rb[1:7:2]            | passed | 0.1098 seconds  |
./spec/requests/admin_sessions_spec.rb[1:1:1]            | passed | 0.00909 seconds |
./spec/requests/admin_sessions_spec.rb[1:2:1]            | passed | 0.03846 seconds |
./spec/requests/admin_sessions_spec.rb[1:2:2]            | passed | 0.03451 seconds |
./spec/requests/admin_sessions_spec.rb[1:3:1]            | passed | 0.02938 seconds |
./spec/requests/admin_sessions_spec.rb[1:3:2]            | passed | 0.02141 seconds |
./spec/requests/admin_sessions_spec.rb[1:4:1]            | passed | 0.03688 seconds |
./spec/requests/admin_users_spec.rb[1:1:1]               | passed | 0.10967 seconds |
./spec/requests/admin_users_spec.rb[1:2:1]               | passed | 0.10122 seconds |
./spec/requests/admin_users_spec.rb[1:3:1]               | passed | 0.1168 seconds  |
./spec/requests/admin_users_spec.rb[1:4:1]               | passed | 0.09657 seconds |
./spec/requests/admin_users_spec.rb[1:4:2]               | passed | 0.03982 seconds |
./spec/requests/locales_spec.rb[1:1:1]                   | passed | 0.02499 seconds |
./spec/requests/locales_spec.rb[1:1:2]                   | passed | 0.00789 seconds |
./spec/requests/sessions_spec.rb[1:1:1]                  | passed | 0.01525 seconds |
./spec/requests/sessions_spec.rb[1:1:2]                  | passed | 0.0348 seconds  |
./spec/requests/sessions_spec.rb[1:2:1]                  | passed | 0.22593 seconds |
./spec/requests/sessions_spec.rb[1:2:2]                  | passed | 0.17711 seconds |
./spec/requests/sessions_spec.rb[1:2:3]                  | passed | 0.01533 seconds |
./spec/requests/sessions_spec.rb[1:3:1]                  | passed | 0.03676 seconds |
./spec/services/product_import_service_spec.rb[1:1]      | passed | 0.26228 seconds |
./spec/services/product_import_service_spec.rb[1:2]      | passed | 0.05627 seconds |
./spec/services/product_import_service_spec.rb[1:3]      | passed | 0.01872 seconds |
